date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,0,100,98,0,0,0,0,78,0,0,0,89,16,0,20,93,0,94,100,37,43,0,14,0,30,0,0,65,0
2021-04-07,100,-100,-92,62,66,80,0,7,100,0,0,-61,-16,0,-20,9,0,-48,-9,-37,100,0,-14,100,100,36,22,-65,0
2021-04-08,98,100,100,79,84,31,100,41,-100,0,0,-28,100,0,100,100,0,100,-38,0,-16,0,0,-31,-100,25,-22,0,0
2021-04-09,44,-100,-100,-28,18,86,100,81,0,0,60,0,15,100,-17,-1,19,100,-6,100,-22,0,0,30,100,-49,100,0,8
2021-04-12,44,0,100,37,100,76,-100,9,0,92,68,2,-100,-100,-83,41,-19,71,-47,100,-44,100,0,-84,96,100,100,0,59
2021-04-13,-12,0,100,-100,48,-100,100,-100,74,16,-44,-2,-9,0,0,-16,100,87,100,-58,-11,0,0,61,56,-100,-33,0,19
2021-04-14,72,0,-19,-41,-49,-48,61,100,-74,-100,-84,11,-6,26,4,-100,-42,-26,-47,-39,12,-11,0,-34,-74,100,86,100,28
2021-04-15,-85,0,-100,100,-100,51,15,-75,0,93,0,55,51,22,-4,9,-2,13,56,-100,-1,100,0,-16,16,-41,38,9,17
2021-04-16,-100,0,-87,32,1,-100,100,38,100,82,22,-16,12,-39,40,85,27,26,44,89,-61,-25,0,55,-42,-30,100,-24,33
2021-04-19,100,0,0,-89,26,-39,-100,64,100,100,88,-33,27,66,40,100,31,100,4,-77,0,100,72,100,-100,66,12,-29,-67
2021-04-20,9,100,72,89,-100,-37,-100,96,74,-100,56,100,16,-75,-19,100,89,-20,-8,-15,0,-5,-72,43,44,63,-96,-56,-15
2021-04-21,8,-100,0,-17,100,0,-37,-66,-49,-46,-100,-2,-95,53,77,100,-11,100,100,0,100,-100,43,20,-9,-100,74,0,-82
