date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,0,54,24,39,100,28,14,0,0,56,0,53,0,0,13,0,25,0,0,0,40,0,0,0,37,87,0,0,0
2021-04-07,84,-32,100,100,-33,-28,-14,0,0,-56,0,-21,100,100,60,96,29,100,100,41,-40,47,0,49,0,-2,100,100,9
2021-04-08,81,-22,10,100,-67,0,17,100,0,0,0,58,-89,-100,-15,-13,100,-28,-40,-41,0,-47,100,8,50,31,-100,97,61
2021-04-09,8,0,2,-100,54,0,22,63,58,0,0,1,64,39,100,-25,54,-17,-47,4,0,0,98,27,-87,-33,10,-70,4
2021-04-12,-55,58,-52,18,-54,0,-39,10,61,0,100,70,100,-5,-88,-58,100,25,27,100,100,100,65,9,19,100,-10,17,100
2021-04-13,95,49,100,-30,0,17,0,-100,-89,100,19,100,-48,55,20,70,-100,-22,-19,-100,-100,-100,-73,-57,100,-66,95,-87,-14
2021-04-14,100,-100,75,100,0,100,0,34,100,-100,69,-43,-41,46,-76,-66,-97,-22,-21,-4,66,0,-39,-35,-14,100,-95,56,100
2021-04-15,100,50,-67,-92,0,-21,0,73,-100,100,46,-99,-48,-83,-14,-4,59,80,0,19,91,0,-51,12,-100,87,0,-100,64
2021-04-16,100,-1,100,-91,0,-17,0,-72,19,-2,-100,-100,-38,-52,0,60,-100,46,16,-19,-100,0,-62,-13,-5,-13,0,85,-95
2021-04-19,100,-56,-82,76,0,-62,55,88,-24,-43,-100,-19,100,47,0,-60,-2,5,-16,48,-57,37,10,0,66,-31,100,7,19
2021-04-20,9,0,-25,-23,100,-17,-26,100,-25,-47,-14,34,-99,-36,0,62,-68,23,0,-4,13,-37,-48,19,6,55,30,-76,-26
2021-04-21,-4,0,-70,-97,-14,0,43,-45,0,-8,4,-34,64,-11,100,-62,0,-41,91,-44,-13,0,100,100,100,50,75,95,32
2021-04-22,-20,0,-30,100,9,0,-36,100,0,13,7,0,60,50,100,78,0,-76,-36,22,0,0,-36,93,0,100,100,100,-100
2021-04-23,97,100,100,100,94,67,-36,40,100,-13,-31,44,-100,24,10,-45,65,-73,-55,100,100,0,-18,35,28,-100,33,-87,-100
2021-04-26,-51,22,-6,14,100,100,0,-68,100,76,44,22,1,100,5,-33,100,0,0,-100,-100,60,-46,-14,-56,2,100,27,-54
