account_rewards,date
10827.445771488128,2021-10-04
3971.143799041747,2021-10-05
6326.255948852515,2021-10-06
286.91062427149154,2021-10-07
-9085.552547557862,2021-10-08
-10566.215777019388,2021-10-11
4256.6767794112675,2021-10-12
18825.906718353275,2021-10-13
8039.3347775498405,2021-10-14
-4711.608955429168,2021-10-15
9059.731185756624,2021-10-18
2429.1229528505355,2021-10-19
-6709.028855102602,2021-10-20
-6136.865928153973,2021-10-21
-229.37080315779895,2021-10-22
1095.2948354301043,2021-10-25
-7354.351824706886,2021-10-26
3934.4082432021387,2021-10-27
4333.357673523016,2021-10-28
4225.800739513477,2021-10-29
8480.979015876772,2021-11-01
4358.166415878339,2021-11-02
-2439.197646392975,2021-11-03
7162.649501056876,2021-11-04
1510.8205819816794,2021-11-05
-5430.543213112047,2021-11-08
-1257.400186599698,2021-11-09
-3895.57701548771,2021-11-10
5195.576907127397,2021-11-11
-546.4490647963248,2021-11-12
-948.8692837830167,2021-11-15
-4877.726889480604,2021-11-16
-2842.527001743205,2021-11-17
-5188.689905891428,2021-11-18
-3259.604955627583,2021-11-19
4862.9206302757375,2021-11-22
-2342.1822980383877,2021-11-23
-24772.279411354102,2021-11-24
10475.165834144573,2021-11-26
-22511.03231774899,2021-11-29
-9407.748234737432,2021-11-30
14574.70786319743,2021-12-01
-1256.5500341721345,2021-12-02
20178.393755279598,2021-12-03
16383.687888786197,2021-12-06
1010.49165236298,2021-12-07
-315.030032226583,2021-12-08
7820.901531146839,2021-12-09
-7458.120965152513,2021-12-10
-5601.421814209083,2021-12-13
8497.827426983044,2021-12-14
-1445.543659786228,2021-12-15
-14622.32861209102,2021-12-16
-12557.445250007673,2021-12-17
14672.067490779911,2021-12-20
7490.932759059826,2021-12-21
6473.070481704781,2021-12-22
9158.666738853324,2021-12-23
3044.6653013536707,2021-12-27
4339.670021198224,2021-12-28
-2525.349403408123,2021-12-29
-1530.1292962417938,2021-12-30
