account_rewards,date
13390.838036842295,2021-10-04
2637.140800842317,2021-10-05
6921.869438400259,2021-10-06
479.38727006153204,2021-10-07
-12517.225008792826,2021-10-08
-3863.1671018562047,2021-10-11
-6440.930347442627,2021-10-12
17520.05130517576,2021-10-13
17809.456845665,2021-10-14
3733.4509487495525,2021-10-15
7018.003356918343,2021-10-18
7243.597881576396,2021-10-19
-2850.0431866797153,2021-10-20
-3674.8554108620156,2021-10-21
-1343.556663696305,2021-10-22
2825.3596625900827,2021-10-25
-10023.451509857201,2021-10-26
16714.23106956482,2021-10-27
-5424.5178880043095,2021-10-28
822.6277694702148,2021-10-29
3729.894710540888,2021-11-01
5194.495071411133,2021-11-02
-5381.930500030518,2021-11-03
6591.556613922119,2021-11-04
1361.0683784484863,2021-11-05
-310.2181701660156,2021-11-08
-8435.798061317531,2021-11-09
-5487.950778961182,2021-11-10
4569.249309120234,2021-11-11
957.3820253715385,2021-11-12
-1791.3837890625,2021-11-15
1990.6056518554688,2021-11-16
6022.907402038574,2021-11-17
-1955.5620422363281,2021-11-18
8300.108497619629,2021-11-19
6965.522438049316,2021-11-22
-3892.618324279785,2021-11-23
-27326.46565246582,2021-11-24
5868.186134338379,2021-11-26
-3109.65665435791,2021-11-29
-6802.8850021362305,2021-11-30
12198.141990661621,2021-12-01
-7604.215469360352,2021-12-02
16191.923370361328,2021-12-03
19545.75634765625,2021-12-06
2809.2299194335938,2021-12-07
466.16580963134766,2021-12-08
14252.062797546387,2021-12-09
-13706.703919037012,2021-12-10
-3023.8100204467773,2021-12-13
12400.352333068848,2021-12-14
-7203.917831420898,2021-12-15
-14568.241188049316,2021-12-16
-14147.703506469727,2021-12-17
14227.47445678711,2021-12-20
8157.427284240723,2021-12-21
6890.018196105957,2021-12-22
13181.577499389648,2021-12-23
-703.5801391601562,2021-12-27
396.8050537109375,2021-12-28
-3825.8072967529297,2021-12-29
-287.59415435791016,2021-12-30
