account_rewards,date
6566.404321106034,2021-10-04
1958.6885562438983,2021-10-05
5355.449575469946,2021-10-06
-451.75781317136716,2021-10-07
-9629.504528179183,2021-10-08
-6655.740438224748,2021-10-11
-488.11140592955053,2021-10-12
15589.147641017917,2021-10-13
16287.292606315692,2021-10-14
5342.904924491886,2021-10-15
1768.4286001586588,2021-10-18
-1335.0464208069025,2021-10-19
1288.1140886688372,2021-10-20
11401.665877273539,2021-10-21
2434.9413871307625,2021-10-22
3118.7724257964874,2021-10-25
-9222.655864322558,2021-10-26
5812.421546936035,2021-10-27
-1706.1060628090054,2021-10-28
1257.8118476867676,2021-10-29
10167.052185058594,2021-11-01
-3463.9053928833455,2021-11-02
-8786.163479095441,2021-11-03
-2029.9935172577389,2021-11-04
334.1552484665299,2021-11-05
-2882.192448204034,2021-11-08
-6624.012897491455,2021-11-09
2119.721664428711,2021-11-10
5748.3697768172715,2021-11-11
140.36593627929688,2021-11-12
9567.542022705078,2021-11-15
-12000.030654907227,2021-11-16
5901.584365844727,2021-11-17
-5080.376510620117,2021-11-18
13234.234786987305,2021-11-19
15449.102244186448,2021-11-22
-7078.697853088379,2021-11-23
-23013.94474029541,2021-11-24
712.3887100219727,2021-11-26
-17662.43292236328,2021-11-29
-1529.815335651394,2021-11-30
20897.068389892578,2021-12-01
-2844.3327713012695,2021-12-02
18411.04968938441,2021-12-03
15102.898658752441,2021-12-06
-4730.085395744303,2021-12-07
1100.580322265625,2021-12-08
449.269287109375,2021-12-09
-12560.992492675781,2021-12-10
3660.624038696289,2021-12-13
6431.709609985352,2021-12-14
5584.88982009131,2021-12-15
-30511.433906555176,2021-12-16
-11604.60489442444,2021-12-17
13260.91584777832,2021-12-20
8026.431800842285,2021-12-21
5378.617057800293,2021-12-22
11338.469329833984,2021-12-23
1794.5432052612305,2021-12-27
3012.741340637207,2021-12-28
-3658.90291595459,2021-12-29
417.98165130615234,2021-12-30
