account_rewards,date
7685.275008468656,2021-10-04
1394.9833342705388,2021-10-05
7296.957868125872,2021-10-06
-752.1759535713354,2021-10-07
-6100.138310695649,2021-10-08
-10105.459018829279,2021-10-11
2033.1044747313717,2021-10-12
15851.923736572266,2021-10-13
9860.41181104281,2021-10-14
-5923.632624935126,2021-10-15
12275.475937049836,2021-10-18
5870.616864749929,2021-10-19
-1152.9596674385248,2021-10-20
1381.825913333916,2021-10-21
3982.608256191248,2021-10-22
1530.086908332887,2021-10-25
-10486.92333187873,2021-10-26
6698.609874088317,2021-10-27
-3525.057460697135,2021-10-28
1594.7584075927734,2021-10-29
6225.603670421522,2021-11-01
-1994.8420166168362,2021-11-02
-994.5518798828125,2021-11-03
9031.129666336114,2021-11-04
6870.728385925293,2021-11-05
-4455.20287509542,2021-11-08
-2672.77035392751,2021-11-09
-17539.871101379395,2021-11-10
3413.4773445129395,2021-11-11
-2709.5706649665954,2021-11-12
-2346.544003490475,2021-11-15
-842.152278621681,2021-11-16
-3095.3471573829884,2021-11-17
-2207.9808197021484,2021-11-18
-2371.0008093414363,2021-11-19
1698.5232737503247,2021-11-22
2049.961513519287,2021-11-23
-26889.747039794922,2021-11-24
3085.944625854492,2021-11-26
-11791.779033660889,2021-11-29
-2766.72220993042,2021-11-30
12266.282608032227,2021-12-01
831.285701751709,2021-12-02
21936.51767730713,2021-12-03
14037.991004943848,2021-12-06
10703.79122543335,2021-12-07
1230.9457702636719,2021-12-08
3267.2501220703125,2021-12-09
-5938.860771179199,2021-12-10
711.9514503479004,2021-12-13
8577.426105499268,2021-12-14
-2604.2458000183105,2021-12-15
-17090.89154434204,2021-12-16
-11075.014614105225,2021-12-17
13853.502254486084,2021-12-20
8941.87308883667,2021-12-21
7060.825344085693,2021-12-22
7878.033630371094,2021-12-23
3350.512752532959,2021-12-27
1755.5668334960938,2021-12-28
734.2539329528809,2021-12-29
-4481.832592010498,2021-12-30
