account_rewards,date
12618.832689025905,2021-10-04
2249.7976310272934,2021-10-05
8237.648612415302,2021-10-06
1936.911241226131,2021-10-07
-7464.146674018819,2021-10-08
-8054.315185546875,2021-10-11
630.3768157958984,2021-10-12
17285.268955230713,2021-10-13
14233.692253112793,2021-10-14
912.2201271057129,2021-10-15
9203.735919952393,2021-10-18
4022.0166511535645,2021-10-19
-6356.439334869385,2021-10-20
5447.6213302612305,2021-10-21
-891.4452590942383,2021-10-22
5749.414630889893,2021-10-25
-9241.034610748291,2021-10-26
9720.695579528809,2021-10-27
-5513.922504425049,2021-10-28
127.37554931640625,2021-10-29
9256.620166778564,2021-11-01
3527.4639930725098,2021-11-02
-9261.47610092163,2021-11-03
1571.1607093811035,2021-11-04
-104.64049530029297,2021-11-05
-2134.6306686401367,2021-11-08
-7627.225826263428,2021-11-09
-1177.317237854004,2021-11-10
6978.914207458496,2021-11-11
-4553.952529907227,2021-11-12
-1241.3187446594238,2021-11-15
-1272.1223678588867,2021-11-16
5745.636756896973,2021-11-17
484.93500900268555,2021-11-18
2138.547924041748,2021-11-19
11476.148258209229,2021-11-22
-2741.674602508545,2021-11-23
-23629.660968780518,2021-11-24
11970.207946777344,2021-11-26
-3927.980728149414,2021-11-29
135.35065460205078,2021-11-30
5040.625576019287,2021-12-01
-803.5866279602051,2021-12-02
21620.68234252918,2021-12-03
21786.920501708984,2021-12-06
10733.654777526855,2021-12-07
1514.619010925293,2021-12-08
7763.997035980225,2021-12-09
-8795.249061584473,2021-12-10
4183.144618988037,2021-12-13
17818.355754852295,2021-12-14
-4386.710605621338,2021-12-15
-17129.75075149536,2021-12-16
-12108.465282440186,2021-12-17
13843.647510528564,2021-12-20
9780.720584869385,2021-12-21
5053.398132324219,2021-12-22
13848.691040039062,2021-12-23
647.430004119873,2021-12-27
2853.3544425964355,2021-12-28
-2600.442237854004,2021-12-29
-5539.717674255371,2021-12-30
