account_rewards,date
468.9164070128463,2021-04-06
1974.557337570237,2021-04-07
5890.874626922538,2021-04-08
-305.1848781584995,2021-04-09
-2661.1140811919468,2021-04-12
4395.175314010587,2021-04-13
7153.209162132232,2021-04-14
7427.113242004416,2021-04-15
-3109.2918802795466,2021-04-16
-10295.58527667995,2021-04-19
8864.240150123602,2021-04-20
-11464.843613521545,2021-04-21
4348.632701873779,2021-04-22
961.9024848937988,2021-04-23
2542.5571860122727,2021-04-26
-1099.6205347443465,2021-04-27
8365.585770229343,2021-04-28
-5913.930738662719,2021-04-29
11694.234076751745,2021-04-30
-561.5102305221371,2021-05-03
7096.169574069907,2021-05-04
11514.953154571587,2021-05-05
6232.276961032883,2021-05-06
605.315039199777,2021-05-07
-19879.148880783003,2021-05-10
-24285.30718231201,2021-05-11
18213.150817871094,2021-05-12
13700.355907440186,2021-05-13
-2886.2855186462402,2021-05-14
-8951.291736602783,2021-05-17
-5183.658410972683,2021-05-18
6947.656021118164,2021-05-19
3249.8003730773926,2021-05-20
4444.799701656331,2021-05-21
-4021.6717948913574,2021-05-24
19.029560089111328,2021-05-25
5589.214164733887,2021-05-26
1281.2540751419729,2021-05-27
6402.8339920043945,2021-05-28
197.77489852905273,2021-06-01
3154.1001014709473,2021-06-02
4282.593158721924,2021-06-03
-3984.5442543029785,2021-06-04
-2122.2657508850098,2021-06-07
-6960.218505859375,2021-06-08
-2356.9844703674316,2021-06-09
5730.360218048096,2021-06-10
-4817.696910858154,2021-06-11
-886.7171433258336,2021-06-14
-10101.839687347412,2021-06-15
-8190.293838500977,2021-06-16
-19977.21976852417,2021-06-17
20868.345184326172,2021-06-18
3202.635108947754,2021-06-21
431.7879447937012,2021-06-22
9669.733741760254,2021-06-23
5509.842533111572,2021-06-24
-4442.619956970215,2021-06-25
2949.1749877929688,2021-06-28
10272.179862976074,2021-06-29
-901.9844741821289,2021-06-30
4869.740337371826,2021-07-01
