account_rewards,date
-186.0665401457809,2021-04-06
369.3156757353572,2021-04-07
6686.795967483544,2021-04-08
-2625.934007049538,2021-04-09
-828.8929585113656,2021-04-12
2514.0262581901625,2021-04-13
9486.701676647179,2021-04-14
4164.007302982383,2021-04-15
-1748.9744643325685,2021-04-16
-5305.820294826524,2021-04-19
9368.490053459187,2021-04-20
-10535.462569946307,2021-04-21
2502.748264038004,2021-04-22
3140.114977897727,2021-04-23
-2172.8487573051825,2021-04-26
-7099.710504207644,2021-04-27
-3405.2398681640625,2021-04-28
-662.3589863204397,2021-04-29
11841.27460861206,2021-04-30
3288.515739440918,2021-05-03
12448.441473434446,2021-05-04
4144.307220703107,2021-05-05
10288.444217681885,2021-05-06
-23.994216918945312,2021-05-07
-14759.932758331299,2021-05-10
-11270.4740524292,2021-05-11
11414.653394462657,2021-05-12
10853.728240966797,2021-05-13
4516.59663772583,2021-05-14
-11157.060066223145,2021-05-17
-6517.872589111328,2021-05-18
4432.755317687988,2021-05-19
1586.0046157836914,2021-05-20
4801.883739471436,2021-05-21
-9029.822105407715,2021-05-24
-1780.707893371582,2021-05-25
1020.4414918136317,2021-05-26
1579.164752960205,2021-05-27
4232.055149078369,2021-05-28
4717.111188346869,2021-06-01
2583.9563380698673,2021-06-02
5723.229912960087,2021-06-03
-6058.295721519506,2021-06-04
874.606939968071,2021-06-07
-6040.9189706877805,2021-06-08
-4115.296922752401,2021-06-09
-1646.829417392728,2021-06-10
-2035.971144271898,2021-06-11
2930.557108688401,2021-06-14
-5959.396398338373,2021-06-15
-9470.881546508754,2021-06-16
-14756.599185623112,2021-06-17
20377.368269561674,2021-06-18
1204.302017421811,2021-06-21
-108.39943073270842,2021-06-22
11201.817054519546,2021-06-23
479.20362091064453,2021-06-24
-6060.362953186035,2021-06-25
187.16268920898438,2021-06-28
7172.465423583984,2021-06-29
5545.53621673584,2021-06-30
9041.366806030273,2021-07-01
