account_rewards,date
-341.51561088557355,2021-04-06
2014.3936393738259,2021-04-07
1853.0136802671477,2021-04-08
-2601.6334621428978,2021-04-09
-3350.6636947937077,2021-04-12
3008.980021015159,2021-04-13
7516.29442596063,2021-04-14
4814.898100357037,2021-04-15
-2437.5611643638695,2021-04-16
-17175.98763940425,2021-04-19
9268.43261090084,2021-04-20
-6499.905380966142,2021-04-21
7959.883830711362,2021-04-22
6492.268234176561,2021-04-23
498.4193359451601,2021-04-26
4304.961540222168,2021-04-27
12738.168716430664,2021-04-28
-7973.262657165527,2021-04-29
4668.282829284668,2021-04-30
-3576.5904579162598,2021-05-03
5326.058410644531,2021-05-04
12207.743770599365,2021-05-05
8451.476146697998,2021-05-06
-4399.934288024902,2021-05-07
-16578.509216308594,2021-05-10
-16932.034023284912,2021-05-11
13927.548587799072,2021-05-12
12738.264080047607,2021-05-13
-2847.4921875,2021-05-14
-8603.265377044678,2021-05-17
-6480.772315979004,2021-05-18
7052.567476341268,2021-05-19
6257.133586883545,2021-05-20
7527.761182666756,2021-05-21
-3448.232377563487,2021-05-24
1508.2870063934242,2021-05-25
4235.288773429929,2021-05-26
929.1177126159891,2021-05-27
10076.332976791426,2021-05-28
3052.8645935058594,2021-06-01
2534.8043479919434,2021-06-02
7646.32234954834,2021-06-03
-1572.022533416748,2021-06-04
-2745.2870292663574,2021-06-07
-4619.289557235781,2021-06-08
-8179.685422317474,2021-06-09
7846.243321495014,2021-06-10
-1972.8470591278747,2021-06-11
-2455.6087348212022,2021-06-14
-5229.963679962209,2021-06-15
-9559.789618896437,2021-06-16
-23500.52334342955,2021-06-17
21962.1413864746,2021-06-18
947.7935454559047,2021-06-21
4670.156142311054,2021-06-22
11922.018238067743,2021-06-23
3872.655532836914,2021-06-24
-6333.53776550293,2021-06-25
-107.48612213134766,2021-06-28
10787.968696594238,2021-06-29
1435.8986930847168,2021-06-30
4545.215595245361,2021-07-01
