account_rewards,date
0.4951004028553143,2021-04-06
1426.252191162086,2021-04-07
4711.41233749385,2021-04-08
-2794.8515461806674,2021-04-09
-1038.7497418670682,2021-04-12
1150.497787414468,2021-04-13
7324.046423183521,2021-04-14
4020.200691356673,2021-04-15
-2886.898322055815,2021-04-16
-7138.097282409668,2021-04-19
6853.836048126221,2021-04-20
-8025.9862060546875,2021-04-21
6097.604114532471,2021-04-22
-2289.3766135406913,2021-04-23
872.8813641280867,2021-04-26
-10505.083263397217,2021-04-27
-468.6538588256808,2021-04-28
-2978.4986267089844,2021-04-29
2572.74760055542,2021-04-30
-5465.6921148528345,2021-05-03
2657.34107223514,2021-05-04
6996.748442722252,2021-05-05
7250.763301361119,2021-05-06
-6101.543097702088,2021-05-07
-7672.098755264189,2021-05-10
-20205.60924295429,2021-05-11
11316.214673080482,2021-05-12
15064.010883140494,2021-05-13
-3832.556758316001,2021-05-14
-8691.834606170654,2021-05-17
-1286.0645637512207,2021-05-18
8236.303215026855,2021-05-19
-2164.4841918945312,2021-05-20
12608.93366241455,2021-05-21
-2725.878921508789,2021-05-24
-674.9132804870605,2021-05-25
-3667.8862838745117,2021-05-26
7059.233730316162,2021-05-27
-2632.0995712280273,2021-05-28
769.8153839111328,2021-06-01
-4127.9986000061035,2021-06-02
12975.404376983643,2021-06-03
589.9877052307129,2021-06-04
-1596.9763298034668,2021-06-07
-2005.1044235229492,2021-06-08
5847.449596405029,2021-06-09
-2027.7195320129395,2021-06-10
3449.289602142293,2021-06-11
-3148.9234800376,2021-06-14
-6731.785327682504,2021-06-15
115.39607948297635,2021-06-16
-11757.47872320551,2021-06-17
14105.840213775635,2021-06-18
5394.730861663818,2021-06-21
-2471.6966400146484,2021-06-22
8635.703456878662,2021-06-23
-1098.2717590332031,2021-06-24
2703.830825805664,2021-06-25
2630.516529083252,2021-06-28
6555.596260070801,2021-06-29
2796.6398315429688,2021-06-30
12944.17141342163,2021-07-01
