account_rewards,date
73.95043792726938,2021-04-06
299.2560573577648,2021-04-07
9468.178255462553,2021-04-08
-1908.4565486909123,2021-04-09
-13.30504983512219,2021-04-12
-154.42571565241087,2021-04-13
9330.445915428107,2021-04-14
3575.1795391388005,2021-04-15
-4528.439794158912,2021-04-16
-10216.800190883572,2021-04-19
10143.46601427067,2021-04-20
-7608.10680770874,2021-04-21
4881.269827602431,2021-04-22
-1871.2906672973186,2021-04-23
-1979.0271911621094,2021-04-26
-1326.4751625061035,2021-04-27
8374.959951442666,2021-04-28
-4546.997035980225,2021-04-29
7177.7117919921875,2021-04-30
2774.006313430844,2021-05-03
3641.5953979492188,2021-05-04
6178.794160137186,2021-05-05
8501.478525909362,2021-05-06
3688.9957588576945,2021-05-07
-16616.942070217105,2021-05-10
-23882.724360961933,2021-05-11
15019.180078788777,2021-05-12
9214.120357513428,2021-05-13
-2347.179584503174,2021-05-14
-4865.265872955322,2021-05-17
-4133.651697113062,2021-05-18
5354.695172214531,2021-05-19
5556.537838134798,2021-05-20
4852.816162109375,2021-05-21
733.6807670593262,2021-05-24
-514.2645295715192,2021-05-25
11499.064566009562,2021-05-26
-2783.398762558005,2021-05-27
3173.0180173796834,2021-05-28
-1124.3653755187988,2021-06-01
-2181.6657218933105,2021-06-02
3298.483860015869,2021-06-03
-6405.229259490967,2021-06-04
100.27880096435547,2021-06-07
-6872.113673660206,2021-06-08
-304.860733108595,2021-06-09
-1123.41801071167,2021-06-10
-3401.159324645996,2021-06-11
-2908.5366748198867,2021-06-14
-11915.162902832031,2021-06-15
-6821.867958068848,2021-06-16
-17300.45287322998,2021-06-17
18583.33249282837,2021-06-18
195.85822296142578,2021-06-21
-4477.17932510376,2021-06-22
10271.569454193115,2021-06-23
6587.003688812256,2021-06-24
-5463.265190124512,2021-06-25
-5688.984924316406,2021-06-28
12738.018497467041,2021-06-29
1726.764633178711,2021-06-30
3217.010311126709,2021-07-01
