account_rewards,date
10.689749145531096,2021-04-06
1025.8168273925548,2021-04-07
5310.365961837815,2021-04-08
-1401.6095664978493,2021-04-09
-2970.262421157793,2021-04-12
1835.5053314361721,2021-04-13
7828.808808990521,2021-04-14
3863.3065000533825,2021-04-15
-4275.80979661562,2021-04-16
-9242.862261001603,2021-04-19
7071.43325313949,2021-04-20
-9259.002602512366,2021-04-21
7023.609535217285,2021-04-22
-2357.270696350024,2021-04-23
649.4776120070601,2021-04-26
-7989.553921451559,2021-04-27
8490.795791076729,2021-04-28
-5601.739761352539,2021-04-29
6365.920864105225,2021-04-30
3360.0051651000977,2021-05-03
-3246.3693377685267,2021-05-04
9324.771499809227,2021-05-05
8400.524034820497,2021-05-06
1351.4961471557617,2021-05-07
-12090.46887588501,2021-05-10
-20757.186500549316,2021-05-11
12930.6720410462,2021-05-12
9644.32237625122,2021-05-13
-2867.453769683838,2021-05-14
-4632.203430175781,2021-05-17
-3965.928779602051,2021-05-18
6970.654532821616,2021-05-19
7286.987281799316,2021-05-20
7503.6985008240445,2021-05-21
2004.3395098800538,2021-05-24
-2389.153849861119,2021-05-25
10969.346042633057,2021-05-26
-1743.2488250732422,2021-05-27
-730.3126831054688,2021-05-28
933.8846702575684,2021-06-01
-4879.504203796387,2021-06-02
3273.447981491103,2021-06-03
-354.42342376708984,2021-06-04
-3201.636444091797,2021-06-07
-1972.0727043151855,2021-06-08
4723.882621765137,2021-06-09
-5429.849655151367,2021-06-10
-2556.501434326172,2021-06-11
-3836.6310081481934,2021-06-14
-7503.303161621094,2021-06-15
-3533.0841789245605,2021-06-16
-15608.93302154541,2021-06-17
17742.522762298584,2021-06-18
-1340.6520080566406,2021-06-21
-2273.8493156433105,2021-06-22
11595.342052459717,2021-06-23
1714.875820159912,2021-06-24
-8035.222366333008,2021-06-25
-4683.665622711182,2021-06-28
8051.25919342041,2021-06-29
3323.2269248962402,2021-06-30
4945.758517066948,2021-07-01
