account_rewards,date
94.89496040344238,2021-04-06
2076.8928394317627,2021-04-07
7879.086250305292,2021-04-08
-2655.710945694009,2021-04-09
-1471.4470300788525,2021-04-12
752.5237923278473,2021-04-13
14628.933934463654,2021-04-14
4089.831361816381,2021-04-15
-2383.2721406822093,2021-04-16
-5980.678866897593,2021-04-19
8334.316249847412,2021-04-20
-8828.07790687948,2021-04-21
9809.42104406748,2021-04-22
532.1628323668847,2021-04-23
-1405.078779014526,2021-04-26
-2415.282578624785,2021-04-27
6722.368631069199,2021-04-28
-11003.98014831543,2021-04-29
2707.0108033828437,2021-04-30
-4409.800636291504,2021-05-03
2848.602503517177,2021-05-04
12305.688217163086,2021-05-05
6157.080535888672,2021-05-06
-5559.458885223372,2021-05-07
-12057.036005355883,2021-05-10
-17298.205116271973,2021-05-11
10842.554931640625,2021-05-12
16734.05651387025,2021-05-13
-4079.5819396972656,2021-05-14
-4911.826210525469,2021-05-17
1135.9064254760742,2021-05-18
7132.56184387207,2021-05-19
2881.5972213745117,2021-05-20
9338.363708496094,2021-05-21
-1326.0158157348633,2021-05-24
2011.0078768996755,2021-05-25
-1981.85542678833,2021-05-26
9965.1269760133,2021-05-27
-3278.0191001893254,2021-05-28
845.7472991944524,2021-06-01
-1348.192161560175,2021-06-02
10109.76707077038,2021-06-03
-4497.88512802124,2021-06-04
-4884.055993301445,2021-06-07
1730.3589019774226,2021-06-08
900.2887191772461,2021-06-09
-262.07253646850586,2021-06-10
5423.763034031028,2021-06-11
-5783.355903926771,2021-06-14
-2552.9216570550343,2021-06-15
-1881.7984083975898,2021-06-16
-19806.358691597008,2021-06-17
15814.08967590332,2021-06-18
614.9265441894531,2021-06-21
-2508.3843002319336,2021-06-22
10128.217689514044,2021-06-23
2451.827766418457,2021-06-24
3490.8822631835938,2021-06-25
2803.5576705932617,2021-06-28
4960.090621948242,2021-06-29
1727.9738006591797,2021-06-30
11455.796417236328,2021-07-01
