account_rewards,date
431.66860504145734,2021-04-06
855.274995803833,2021-04-07
6625.306258392287,2021-04-08
-3032.19302024832,2021-04-09
-1799.3031420898624,2021-04-12
-3793.5905170631595,2021-04-13
7713.452878616401,2021-04-14
6033.262650211342,2021-04-15
-3823.2520165786846,2021-04-16
-6618.602276973659,2021-04-19
7379.394282176858,2021-04-20
-8303.147290119086,2021-04-21
5841.735877990723,2021-04-22
-3743.92991288763,2021-04-23
-1651.6496420325711,2021-04-26
-2594.917194366455,2021-04-27
9610.471328735352,2021-04-28
-8417.349033355713,2021-04-29
3325.733428955078,2021-04-30
-1635.886432647705,2021-05-03
2559.532154083252,2021-05-04
9234.028541564941,2021-05-05
5285.255222320557,2021-05-06
321.6762580871582,2021-05-07
-12054.634037017822,2021-05-10
-19870.739707946777,2021-05-11
12755.380279632518,2021-05-12
11239.855781555176,2021-05-13
-2026.5082054138184,2021-05-14
-7491.258567810059,2021-05-17
-2213.4901962280273,2021-05-18
6068.4461097717285,2021-05-19
-572.8976707458496,2021-05-20
8158.686201026896,2021-05-21
-1871.0380973815918,2021-05-24
697.7453269958496,2021-05-25
581.1137390136719,2021-05-26
7199.361419677734,2021-05-27
-5495.69372177124,2021-05-28
1389.301685333252,2021-06-01
-4163.321537017822,2021-06-02
7909.315807342529,2021-06-03
-3339.9528198242188,2021-06-04
-2429.349271919229,2021-06-07
-1547.2954864196945,2021-06-08
7350.744106296566,2021-06-09
-1110.9026594085153,2021-06-10
813.9965548897162,2021-06-11
-5250.990021133446,2021-06-14
-4404.394317626953,2021-06-15
-3627.013210296631,2021-06-16
-17438.445165664656,2021-06-17
13615.086128036492,2021-06-18
1378.2633753776317,2021-06-21
-4735.99347311398,2021-06-22
5382.288562164293,2021-06-23
10865.809454017668,2021-06-24
-104.8388123398181,2021-06-25
536.1831515807426,2021-06-28
2680.399890899658,2021-06-29
5716.329116821289,2021-06-30
11030.317063980154,2021-07-01
