account_rewards,date
-310.39019966113847,2021-04-06
1975.660558700678,2021-04-07
7276.125610351446,2021-04-08
-2615.761543365428,2021-04-09
-2092.389153915341,2021-04-12
2391.93352236168,2021-04-13
8881.748163887067,2021-04-14
3280.848639785778,2021-04-15
-3658.3093841514783,2021-04-16
-11857.087731330888,2021-04-19
7064.715088245459,2021-04-20
-9392.744874282856,2021-04-21
10640.69485194399,2021-04-22
-2876.678040256491,2021-04-23
-2885.9276974945096,2021-04-26
-13425.988326194813,2021-04-27
5119.394327075919,2021-04-28
-431.1330271300394,2021-04-29
11705.982958679204,2021-04-30
3378.4724349975586,2021-05-03
11508.519290252705,2021-05-04
11997.803806304932,2021-05-05
7493.418510437012,2021-05-06
448.56628967274446,2021-05-07
-13114.490886688232,2021-05-10
-12307.318828582764,2021-05-11
13629.60733617784,2021-05-12
10564.381755828857,2021-05-13
2713.7041969299316,2021-05-14
-7875.167324066162,2021-05-17
-7673.301193992607,2021-05-18
6426.034856620827,2021-05-19
2289.191376277944,2021-05-20
314.77352142333984,2021-05-21
-11926.998565673828,2021-05-24
-2588.609748840332,2021-05-25
-630.9055099487305,2021-05-26
3555.890983581543,2021-05-27
1688.4875259399414,2021-05-28
3777.763557434082,2021-06-01
5934.613105773926,2021-06-02
7223.016250610352,2021-06-03
-6293.705017089844,2021-06-04
-3455.7612915039062,2021-06-07
1413.9751663208008,2021-06-08
1968.3712692260742,2021-06-09
1303.8966445922852,2021-06-10
-6680.260551452637,2021-06-11
-4741.254776000977,2021-06-14
-3769.3548126220703,2021-06-15
-7047.455810546875,2021-06-16
-18801.867889404297,2021-06-17
14164.240905761719,2021-06-18
-69.4646987915039,2021-06-21
-2894.06103515625,2021-06-22
10044.193260192871,2021-06-23
5647.323799133301,2021-06-24
1763.415885925293,2021-06-25
2003.5119705200195,2021-06-28
11440.070999145508,2021-06-29
1756.7799987792969,2021-06-30
4749.802406311035,2021-07-01
