account_rewards,date
-77.20171356201172,2021-04-06
-85.25466537475586,2021-04-07
2816.225159072783,2021-04-08
269.5401790619362,2021-04-09
-4944.647657394409,2021-04-12
10460.330221145647,2021-04-13
5132.648113098228,2021-04-14
7443.805947975139,2021-04-15
-1728.604576850892,2021-04-16
-4121.151653244044,2021-04-19
10644.90507902531,2021-04-20
-12900.824754714966,2021-04-21
8314.7362620926,2021-04-22
-2672.349798892974,2021-04-23
1801.43731938547,2021-04-26
-16123.668990123668,2021-04-27
2519.931923843338,2021-04-28
-2243.159944122308,2021-04-29
12685.807487747166,2021-04-30
6351.570194267319,2021-05-03
10471.891747299233,2021-05-04
13540.28968900675,2021-05-05
7406.081091094995,2021-05-06
-1368.2359651795123,2021-05-07
-14218.712390899658,2021-05-10
-14863.641661727801,2021-05-11
13168.485537475557,2021-05-12
12578.980224609259,2021-05-13
3776.2676582336426,2021-05-14
-11382.178697742405,2021-05-17
-9118.598976135254,2021-05-18
6465.164446540875,2021-05-19
5382.803453964181,2021-05-20
-1086.260173400864,2021-05-21
-13992.185330169625,2021-05-24
-2543.288600921631,2021-05-25
2361.039234161377,2021-05-26
4318.532173156738,2021-05-27
4426.805306213326,2021-05-28
4539.104293823242,2021-06-01
6072.2302398682805,2021-06-02
6737.049896240234,2021-06-03
-4714.577114105225,2021-06-04
-1489.4221936799586,2021-06-07
3803.939527587965,2021-06-08
-301.46728427894413,2021-06-09
1233.0863857804798,2021-06-10
-9068.552092983271,2021-06-11
-3174.1319581642747,2021-06-14
-3558.14891578292,2021-06-15
-10699.324974060059,2021-06-16
-19079.418197631836,2021-06-17
16840.002395629883,2021-06-18
-1875.2000465393066,2021-06-21
-1695.0067405700684,2021-06-22
13532.179935455322,2021-06-23
5354.2777671813965,2021-06-24
-4095.187394451117,2021-06-25
2700.8251422652975,2021-06-28
11254.668404472293,2021-06-29
1863.449477829039,2021-06-30
-5016.508270263672,2021-07-01
